Model_Name,Accuracy,Precision,Recall,F1_Score
RandomForest,0.829286,0.784986,0.829286,0.782032
SVM,0.654824,0.708488,0.654824,0.668725
XGBoost,0.826914,0.777777,0.826914,0.784036
