Metric,Model_1,Model_2,Difference,Difference_Percent,Model_1_Value,Model_2_Value
Accuracy,RandomForest,XGBoost,0.002372,0.28684966,0.829286,0.826914
Accuracy,RandomForest,SVM,0.174462,26.64257877,0.829286,0.654824
Precision,RandomForest,XGBoost,0.007209,0.926872355,0.784986,0.777777
Precision,RandomForest,SVM,0.076498,10.79736001,0.784986,0.708488
Recall,RandomForest,XGBoost,0.002372,0.28684966,0.829286,0.826914
Recall,RandomForest,SVM,0.174462,26.64257877,0.829286,0.654824
F1_Score,XGBoost,RandomForest,0.002004,0.256255498,0.784036,0.782032
F1_Score,XGBoost,SVM,0.115311,17.24341097,0.784036,0.668725
